id,title,subtitle,content,type,lat,lng,time,folderName,google_map_link
1,我家牛排,新北市 | 吃飯,第一次拍照，而且那次差點被警察開單，嚇都嚇死 😂😂,eat,25.00117314,121.4879186,2024-10-14,20241014 我家牛排,https://maps.app.goo.gl/P75G1nPSnfVxnxCX9
2,壽司狼x射箭體驗,新北市 | 吃飯,第一次吃壽司郎,eat,25.05535277,121.4448185,2024-10-19,20241019 壽司狼     x 射箭體驗,https://maps.app.goo.gl/g8dmt8fskmd3kFj5A
3,壽司狼x射箭體驗,新北市 | 約會,寶貝適合當兵 xD,arrow,25.05511937,121.4880476,2024-10-19,20241019 壽司狼     x 射箭體驗,https://maps.app.goo.gl/vNR82csdJPMV7KZV7
4,敲好粗老串角,新北市 | 吃飯,小小兵最後一次出現,eat,25.02849753,121.4725062,2024-10-25,20241025 敲好粗老串角,https://maps.app.goo.gl/ZLN698JXD36o4Urx9
5,刁民酸菜魚,台北市 | 吃飯,好吃酸菜魚!!不過每次人都好多,eat,25.04859364,121.508297,2024-10-30,20241030 酸菜魚,https://maps.app.goo.gl/iYL3ta5rAW7uge9c7
6,享食EnjoY FooD,新北市 | 吃飯,好吃又健康!!老闆應該都認識我了 🤣,eat,25.035211756508865,121.44580468465685,2024-11-03,20241103 #女神請膳 #萬里尋寶得鞋油 #AI洗車,https://maps.app.goo.gl/AxZFurPcM7swNTMy8
7,億萬里,新北市 | 採購,裡面真的很多東西，感覺新莊這種店很多耶，全聯沒辦法獨大,buy,25.03442106799957,121.45205365249036,2024-11-03,20241103 #女神請膳 #萬里尋寶得鞋油 #AI洗車,https://maps.app.goo.gl/NzhueSxuXyygL1jTA
8,XMOTO 全自動洗機車 (新北新莊店),新北市 | 車車,意外還滿有趣的,motorcycle,25.034455,121.445048,2024-11-03,20241103 #女神請膳 #萬里尋寶得鞋油 #AI洗車,https://maps.app.goo.gl/nxF8a9EU1ox1mxcS7
9,天天利美食坊,臺北市 | 吃飯,果然是排隊名店~好吃 ^ ^ 不過有點不好意思讓女神坐路邊,eat,25.045210501954973,121.50750296292077,2024-11-06,20241106  #東市天天利買飯 #西市買壺 #南市無印買帽 #北市看包,https://maps.app.goo.gl/NesPmL3zymvD2JAVA
10,誠品生活西門,臺北市 | 採購,大象杯好看又好用 不過我最近都沒啥用了，有點不知道為啥 @@,buy,25.04367740312895,121.50536518096877,2024-11-06,20241106  #東市天天利買飯 #西市買壺 #南市無印買帽 #北市看包,https://maps.app.goo.gl/uXw6PZbSbgqbzDfZ9
11,無印良品 誠品西門門市,臺北市 | 採購,寶貝穿什麼都好看!!!,buy,25.043881714467968,121.50540998295736,2024-11-06,20241106  #東市天天利買飯 #西市買壺 #南市無印買帽 #北市看包,https://maps.app.goo.gl/jDKvB2w3W1y68SJr8
12,原滷味新莊建中店,新北市 | 吃飯,第一次一起吃滷味，還滿好粗的,eat,25.03668106763045,121.44676794232936,2024-11-09,20241109 #超盤精品優格 #好吃滷味 #好心新莊人雞蛋糕 #好吃乳酪,https://maps.app.goo.gl/YMi6Sm6TohJ9c1ag9
13,SNOW FACTORY 雪坊精品優格 新莊門市,新北市 | 吃飯,比台積電還高的利潤..,eat,25.03585556700811,121.4485715702303,2024-11-09,20241109 #超盤精品優格 #好吃滷味 #好心新莊人雞蛋糕 #好吃乳酪,https://maps.app.goo.gl/8mFFYYCCC2PiHf4h9
14,新莊廟街夜市,新北市 | 逛逛,雞蛋糕不拆賣，居然有好人願意跟我們分~~,walk,25.03408771400623,121.45079280408265,2024-11-09,20241109 #超盤精品優格 #好吃滷味 #好心新莊人雞蛋糕 #好吃乳酪,https://maps.app.goo.gl/srp9JmyKdwc9WRHt7
15,福叄鍋物,桃園市 | 吃飯,和牛大大大大餐~~,eat,24.96118221534782,121.21220014886673,2024-11-10,20241110 #和牛大餐 #迎富送窮 #藝享茶 #花園夜市,https://maps.app.goo.gl/Jsg7MtckgCBsopMf6
16,桃園大溪迎富送窮廟,桃園市 | 逛逛,第一次拜拜借錢母呢~,walk,24.83420246932619,121.26961685192647,2024-11-10,20241110 #和牛大餐 #迎富送窮 #藝享茶 #花園夜市,https://maps.app.goo.gl/e7GTbDd4BiSu5woRA
17,大溪老街,桃園市 | 逛逛,因為一起逛，逛了好幾次的老街也變得很有趣 ^ ^,walk,24.88532483555061,121.28736109056389,2024-11-10,20241110 #和牛大餐 #迎富送窮 #藝享茶 #花園夜市,https://maps.app.goo.gl/d9YcdSm6uZaVoxAg7
18,藝享茶,桃園市 | 飲料,鹹奶茶好喝，但感覺在熱的時候才最好喝!!,bubbleTea,24.882557990889154,121.28599402904358,2024-11-10,20241110 #和牛大餐 #迎富送窮 #藝享茶 #花園夜市,https://maps.app.goo.gl/sbotgFMPjvVga3Vs9
19,八德興仁花園夜市,桃園市 | 逛逛,吃一點點小東西，看了火舞表演,walk,24.930903934442576,121.28314045193098,2024-11-10,20241110 #和牛大餐 #迎富送窮 #藝享茶 #花園夜市,https://maps.app.goo.gl/sbotgFMPjvVga3Vs9
20,西門車輪餅,臺北市 | 吃飯,好吃的豆餅!,eat,25.044897365515066,121.50549036385081,2024-11-12,20241112 #西門酸菜魚、紅豆餅2訪 #奶茶好喝 #甜甜圈好吃 #鍵盤不要了,https://maps.app.goo.gl/U2naQ1GHpeg48Gkp6
108,響牛,新北市 | 吃飯,以後要常常複習寶貝的想吃清單 > <,eat,25.052830266808986,121.463933396,2025-05-12,20250512 #響牛神奇鍋氣 #頭前公園散步沒有頭錢,https://maps.app.goo.gl/xU18CApJT1jxbtoF7
109,頭前公園,新北市 | 散步,康:公園的小弟弟感覺以後會去體育系 xD <br/>女神:寶貝的臉肉很多蹭起來很舒服,walk,25.051902423749205,121.46296814,2025-05-12,20250512 #響牛神奇鍋氣 #頭前公園散步沒有頭錢,https://maps.app.goo.gl/in2qokp3vBzoJJdJ8
